series,n,adf_pvalue,kpss_pvalue,verdict
infl (target),128,4.692628311848435e-06,0.01,ambiguous
usd_d1,128,4.3480366860440315e-08,0.1,stationary
usd_d12,128,0.261573249252369,0.1,ambiguous
gold_rial_premium,128,0.9710143809358929,0.01,unit root
coin_gold_ratio,128,0.39326200438298775,0.01,unit root
food_d12,128,0.15786205761494565,0.09447740532029625,ambiguous
usd_vol6,128,0.031177227005012253,0.07974317428764655,stationary
